"Company","Date","Followers"
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"RStudio PBC",2021-01-06,62229
"RStudio PBC",2021-01-11,62322
"RStudio PBC",2021-01-15,62391
"RStudio PBC",2021-01-19,62457
"RStudio PBC",2021-01-22,62736
"RStudio PBC",2021-01-25,62816
"RStudio PBC",2021-01-25,62819
"RStudio PBC",2021-01-28,62889
"RStudio PBC",2021-01-30,62923
"RStudio PBC",2021-01-31,62935
"RStudio PBC",2021-01-31,62938
"RStudio PBC",2021-02-03,62998
"RStudio PBC",2021-02-03,63020
"RStudio PBC",2021-02-07,63116
"RStudio PBC",2021-02-12,63259
"RStudio PBC",2021-02-12,63260
"RStudio PBC",2021-02-16,63387
"RStudio PBC",2021-02-17,63388
"RStudio PBC",2021-02-19,63438
"RStudio PBC",2021-02-21,63459
"RStudio PBC",2021-02-25,63540
"RStudio PBC",2021-02-25,63542
"RStudio PBC",2021-03-01,63623
"RStudio PBC",2021-03-01,63626
"RStudio PBC",2021-03-06,63735
"RStudio PBC",2021-03-06,63736
"RStudio PBC",2021-03-10,63793
"RStudio PBC",2021-03-13,63900
"RStudio PBC",2021-03-16,63965
"RStudio PBC",2021-03-20,64061
"RStudio PBC",2021-03-20,64062
"RStudio PBC",2021-03-24,64121
"RStudio PBC",2021-03-26,64186
"RStudio PBC",2021-03-28,64214
"RStudio PBC",2021-03-30,64246
"RStudio PBC",2021-03-31,64266
"RStudio PBC",2021-04-06,64379
"RStudio PBC",2021-04-06,64385
"RStudio PBC",2021-04-10,64468
"RStudio PBC",2021-04-15,64537
"RStudio PBC",2021-04-20,64693
"RStudio PBC",2021-04-24,64766
"RStudio PBC",2021-04-28,64851
"RStudio PBC",2021-04-28,64854
"RStudio PBC",2021-05-03,64947
"RStudio PBC",2021-05-07,65009
"RStudio PBC",2021-05-10,65054
"RStudio PBC",2021-05-14,65137
"RStudio PBC",2021-05-21,65225
"RStudio PBC",2021-05-21,65229
"RStudio PBC",2021-05-26,65297
"RStudio PBC",2021-05-31,65363
"RStudio PBC",2021-06-02,65402
"RStudio PBC",2021-06-06,65474
"RStudio PBC",2021-06-09,65527
"RStudio PBC",2021-06-16,65627
"RStudio PBC",2021-06-21,65697
"RStudio PBC",2021-06-29,65788
"RStudio PBC",2021-07-02,65841
"RStudio PBC",2021-07-04,65865
"RStudio PBC",2021-07-09,65913
"RStudio PBC",2021-07-14,65981
"RStudio PBC",2021-07-18,66014
"RStudio PBC",2021-07-22,66075
"RStudio PBC",2021-08-14,66404
"RStudio PBC",2021-08-26,66663
"RStudio PBC",2021-09-02,66885
"RStudio PBC",2021-09-09,67047
"RStudio PBC",2021-09-16,67196
"RStudio PBC",2021-10-17,67813
"RStudio PBC",2021-10-29,68222
"RStudio PBC",2021-11-06,68703
"RStudio PBC",2021-11-20,69247
"RStudio PBC",2021-12-03,69717
"RStudio PBC",2021-12-05,69766
"RStudio PBC",2021-12-07,69942
"RStudio PBC",2021-12-14,70359
"RStudio PBC",2021-12-20,70604
"RStudio PBC",2021-12-26,70778
"RStudio PBC",2021-12-30,71094
"RStudio PBC",2021-12-31,71353
"RStudio PBC",2022-01-03,71460
"RStudio PBC",2022-01-04,71574
"RStudio PBC",2022-01-06,71716
"RStudio PBC",2022-01-07,71801
"RStudio PBC",2022-01-10,71904
"RStudio PBC",2022-01-12,72001
"RStudio PBC",2022-01-14,72111
"RStudio PBC",2022-01-18,72278
"RStudio PBC",2022-01-27,72669
"RStudio PBC",2022-02-01,72939
"RStudio PBC",2022-02-07,74006
"RStudio PBC",2022-02-08,74270
"RStudio PBC",2022-02-09,74507
"RStudio PBC",2022-02-10,74760
"RStudio PBC",2022-02-12,75098
"RStudio PBC",2022-02-16,75691
"RStudio PBC",2022-02-20,76280
"RStudio PBC",2022-02-23,76723
"RStudio PBC",2022-02-26,77087
"RStudio PBC",2022-02-27,77140
"RStudio PBC",2022-03-03,77633
"RStudio PBC",2022-03-07,77771
"RStudio PBC",2022-03-15,77973
"RStudio PBC",2022-03-20,78134
"RStudio PBC",2022-03-29,79260
"RStudio PBC",2022-04-11,79834
"RStudio PBC",2022-04-13,79961
"RStudio PBC",2022-04-19,80296
"RStudio PBC",2022-04-25,80895
"RStudio PBC",2022-05-01,81317
"RStudio PBC",2022-05-05,81492
"RStudio PBC",2022-05-12,81731
"RStudio PBC",2022-05-22,82069
"RStudio PBC",2022-05-23,82100
"RStudio PBC",2022-05-25,82179
"RStudio PBC",2022-05-27,82240
"RStudio PBC",2022-05-30,82303
"RStudio PBC",2022-06-01,82365
"RStudio PBC",2022-06-03,82504
"RStudio PBC",2022-06-07,82695
"RStudio PBC",2022-06-08,82695
"RStudio PBC",2022-06-11,82947
"RStudio PBC",2022-06-15,83111
"RStudio PBC",2022-06-16,83181
"RStudio PBC",2022-06-20,83319
"RStudio PBC",2022-06-22,83417
"RStudio PBC",2022-06-23,83455
"RStudio PBC",2022-06-24,83521
"RStudio PBC",2022-06-26,83572
"RStudio PBC",2022-06-28,83666
"RStudio PBC",2022-06-30,83747
"RStudio PBC",2022-07-01,83792
"RStudio PBC",2022-07-02,83815
"RStudio PBC",2022-07-04,83871
"RStudio PBC",2022-07-05,83914
"RStudio PBC",2022-07-09,84086
"RStudio PBC",2022-07-12,84186
"RStudio PBC",2022-07-13,84216
"RStudio PBC",2022-07-18,84386
"RStudio PBC",2022-07-18,84379
"RStudio PBC",2022-07-21,84483
"RStudio PBC",2022-07-23,84565
"RStudio PBC",2022-07-25,84626
"RStudio PBC",2022-08-01,85739
"RStudio PBC",2022-08-02,85771
"RStudio PBC",2022-08-08,86116
"RStudio PBC",2022-08-16,86547
"RStudio PBC",2022-08-20,86719
"RStudio PBC",2022-08-25,86850
"RStudio PBC",2022-08-28,86917
"RStudio PBC",2022-09-01,87080
"RStudio PBC",2022-09-07,87251
"RStudio PBC",2022-09-10,87346
"RStudio PBC",2022-09-16,87557
"RStudio PBC",2022-09-22,87726
"RStudio PBC",2022-09-29,87931
"RStudio PBC",2022-10-03,88049
"RStudio PBC",2022-10-09,88251
"RStudio PBC",2022-10-12,88348
"RStudio PBC",2022-10-12,88354
"RStudio PBC",2022-10-16,88471
"RStudio PBC",2022-10-22,88715
"RStudio PBC",2022-10-28,88961
"RStudio PBC",2022-10-28,88962
"Rust Foundation",2021-12-05,1634
"Rust Foundation",2022-02-27,2326
"Rust Programming Language",2020-10-14,1476
"Rust Programming Language",2020-10-25,1529
"Rust Programming Language",2020-10-28,1543
"Rust Programming Language",2020-10-30,1551
"Rust Programming Language",2020-11-03,1566
"Rust Programming Language",2020-11-06,1572
"Rust Programming Language",2020-11-10,1587
"Rust Programming Language",2020-11-14,1607
"Rust Programming Language",2020-11-18,1619
"Rust Programming Language",2020-11-23,1655
"Rust Programming Language",2020-11-28,1676
"Rust Programming Language",2020-12-03,1703
"Rust Programming Language",2020-12-05,1714
"Rust Programming Language",2020-12-12,1743
"Rust Programming Language",2020-12-15,1763
"Rust Programming Language",2020-12-20,1786
"Rust Programming Language",2020-12-25,1809
"Rust Programming Language",2020-12-29,1828
"Rust Programming Language",2021-01-03,1845
"Rust Programming Language",2021-01-06,1867
"Rust Programming Language",2021-01-11,1896
"Rust Programming Language",2021-01-15,1922
"Rust Programming Language",2021-01-19,1947
"Rust Programming Language",2021-01-25,1992
"Rust Programming Language",2021-01-30,2018
"Rust Programming Language",2021-01-31,2023
"Rust Programming Language",2021-02-03,2038
"Rust Programming Language",2021-02-07,2068
"Rust Programming Language",2021-02-12,2113
"Rust Programming Language",2021-02-17,2133
"Rust Programming Language",2021-02-21,2159
"Rust Programming Language",2021-02-25,2175
"Rust Programming Language",2021-03-01,2196
"Rust Programming Language",2021-03-06,2222
"Rust Programming Language",2021-03-10,2230
"Rust Programming Language",2021-03-16,2254
"Rust Programming Language",2021-03-20,2272
"Rust Programming Language",2021-03-24,2286
"Rust Programming Language",2021-03-30,2324
"Rust Programming Language",2021-04-06,2353
"Rust Programming Language",2021-04-10,2387
"Rust Programming Language",2021-04-15,2410
"Rust Programming Language",2021-04-20,2435
"Rust Programming Language",2021-04-24,2449
"Rust Programming Language",2021-04-28,2469
"Rust Programming Language",2021-05-03,2512
"Rust Programming Language",2021-05-07,2540
"Rust Programming Language",2021-05-10,2551
"Rust Programming Language",2021-05-14,2578
"Rust Programming Language",2021-05-21,2614
"Rust Programming Language",2021-05-26,2645
"Rust Programming Language",2021-06-02,2694
"Rust Programming Language",2021-06-09,2730
"Rust Programming Language",2021-06-16,2764
"Rust Programming Language",2021-06-21,2784
"Rust Programming Language",2021-06-29,2820
"Rust Programming Language",2021-07-02,2843
"Rust Programming Language",2021-07-04,2848
"Rust Programming Language",2021-07-09,2870
"Rust Programming Language",2021-07-14,2890
"Rust Programming Language",2021-07-18,2911
"Rust Programming Language",2021-07-22,2940
"Rust Programming Language",2021-08-14,3027
"Rust Programming Language",2021-08-26,3068
"Rust Programming Language",2021-09-02,3084
"Rust Programming Language",2021-09-16,3170
"Rust Programming Language",2021-10-17,3304
"Rust Programming Language",2021-10-29,3356
"Rust Programming Language",2021-11-06,3398
"Rust Programming Language",2021-11-20,3487
"Rust Programming Language",2021-12-07,3568
"Rust Programming Language",2021-12-14,3599
"Rust Programming Language",2021-12-20,3634
"Rust Programming Language",2021-12-26,3655
"Rust Programming Language",2021-12-30,3670
"Rust Programming Language",2021-12-31,3678
"Rust Programming Language",2022-01-03,3693
"Rust Programming Language",2022-01-04,3708
"Rust Programming Language",2022-01-06,3720
"Rust Programming Language",2022-01-07,3726
"Rust Programming Language",2022-01-10,3737
"Rust Programming Language",2022-01-14,3766
"Rust Programming Language",2022-01-18,3790
"Rust Programming Language",2022-01-27,3829
"Rust Programming Language",2022-02-01,3857
"Rust Programming Language",2022-02-07,3887
"Rust Programming Language",2022-02-10,3898
"Rust Programming Language",2022-02-12,3901
"Rust Programming Language",2022-02-16,3928
"Rust Programming Language",2022-02-26,4011
"Rust Programming Language",2022-03-03,4045
"Rust Programming Language",2022-03-15,4106
"Rust Programming Language",2022-03-20,4137
"Rust Programming Language",2022-03-29,4172
"Rust Programming Language",2022-04-09,4232
"Rust Programming Language",2022-04-11,4244
"Rust Programming Language",2022-04-13,4255
"Rust Programming Language",2022-04-19,4284
"Rust Programming Language",2022-04-25,4320
"Rust Programming Language",2022-04-29,4341
"Rust Programming Language",2022-05-05,4371
"Rust Programming Language",2022-05-22,4469
"Rust Programming Language",2022-05-23,4478
"Rust Programming Language",2022-05-30,4524
"Rust Programming Language",2022-06-01,4535
"Rust Programming Language",2022-06-03,4550
"Rust Programming Language",2022-06-11,4606
"Rust Programming Language",2022-06-13,4615
"Rust Programming Language",2022-06-15,4626
"Rust Programming Language",2022-06-20,4655
"Rust Programming Language",2022-06-22,4672
"Rust Programming Language",2022-06-23,4677
"Rust Programming Language",2022-06-30,4743
"Rust Programming Language",2022-07-01,4749
"Rust Programming Language",2022-07-02,4751
"Rust Programming Language",2022-07-04,4760
"Rust Programming Language",2022-07-05,4767
"Rust Programming Language",2022-07-09,4797
"Rust Programming Language",2022-07-12,4819
"Rust Programming Language",2022-07-18,4856
"Rust Programming Language",2022-07-21,4883
"Rust Programming Language",2022-07-23,4898
"Rust Programming Language",2022-07-25,4910
"Rust Programming Language",2022-08-01,4982
"Rust Programming Language",2022-08-08,5035
"Rust Programming Language",2022-08-16,5084
"Rust Programming Language",2022-08-20,5111
"Rust Programming Language",2022-08-25,5131
"Rust Programming Language",2022-08-28,5147
"Rust Programming Language",2022-09-01,5180
"Rust Programming Language",2022-09-07,5214
"Rust Programming Language",2022-09-10,5228
"Rust Programming Language",2022-09-16,5270
"Rust Programming Language",2022-09-22,5305
"Rust Programming Language",2022-09-29,5385
"Rust Programming Language",2022-10-03,5415
"Rust Programming Language",2022-10-09,5459
"Rust Programming Language",2022-10-12,5480
"Rust Programming Language",2022-10-16,5512
"Rust Programming Language",2022-10-22,5567
"Rust Programming Language",2022-10-28,5627
"Rust Programming Language",2022-11-03,5686
"Rust Programming Language",2022-11-06,5716
"Rust Programming Language",2022-11-14,5832
"Rust Programming Language",2022-11-20,5922
"Rust Programming Language",2022-11-24,5970
"Rust Programming Language",2022-12-01,6054
"Rust Programming Language",2022-12-08,6137
"Rust Programming Language",2022-12-14,6211
"Rust Programming Language",2022-12-27,6353
"Rust Programming Language",2023-01-01,6396
"Rust Programming Language",2023-01-05,6432
"Rust Programming Language",2023-01-09,6462
"Rust Programming Language",2023-02-13,6905
"Rust Programming Language",2023-02-24,7018
"Ruvos",2023-02-10,941
"Rx Studio<U+0099>",2022-09-16,156
"Rx Studio<U+0099>",2022-09-22,167
"Rx Studio<U+0099>",2022-09-29,175
"Rx Studio<U+0099>",2022-10-03,181
"Rx Studio<U+0099>",2022-10-09,201
"Rx Studio<U+0099>",2022-10-12,205
"Rx Studio<U+0099>",2022-10-16,210
"Rx Studio<U+0099>",2022-10-22,263
"Rx Studio<U+0099>",2022-10-28,272
"Rx Studio<U+0099>",2022-11-03,303
"Rx Studio<U+0099>",2022-11-06,316
"Rx Studio<U+0099>",2022-11-14,337
"Rx Studio<U+0099>",2022-11-20,351
"Rx Studio<U+0099>",2022-11-24,351
"Rx Studio<U+0099>",2022-12-01,368
"Rx Studio<U+0099>",2022-12-08,411
"Rx Studio<U+0099>",2022-12-14,424
"Rx Studio<U+0099>",2022-12-27,429
"Rx Studio<U+0099>",2023-01-01,433
"Rx Studio™",2023-01-01,433
"Rx Studio™",2023-01-05,436
"Rx Studio™",2023-01-09,437
"Rx Studio™",2023-02-13,525
"Rx Studio™",2023-02-24,535
"Ryerson University Data Science Society",2021-03-28,160
"Ryerson University Data Science Society",2021-03-31,160
"Ryerson University Data Science Society",2021-04-06,161
"Ryerson University Data Science Society",2021-04-10,161
"Ryerson University Data Science Society",2021-04-15,162
"Ryerson University Data Science Society",2021-04-20,164
"Ryerson University Data Science Society",2021-04-24,165
"Ryerson University Data Science Society",2021-04-28,165
"Ryerson University Data Science Society",2021-05-07,165
"Ryerson University Data Science Society",2021-05-10,165
"Ryerson University Data Science Society",2021-05-14,167
"Ryerson University Data Science Society",2021-05-21,166
"Ryerson University Data Science Society",2021-05-26,167
"Ryerson University Data Science Society",2021-05-31,168
"Ryerson University Data Science Society",2021-06-06,168
"Ryerson University Data Science Society",2021-06-09,168
"Ryerson University Data Science Society",2021-06-16,168
"Ryerson University Data Science Society",2021-06-21,172
"Ryerson University Data Science Society",2021-06-29,173
"Ryerson University Data Science Society",2021-07-04,175
"Ryerson University Data Science Society",2021-07-09,175
"Ryerson University Data Science Society",2021-07-14,176
"Ryerson University Data Science Society",2021-07-22,176
"Ryerson University Data Science Society",2021-08-14,181
"Ryerson University Data Science Society",2021-08-26,182
"Ryerson University Data Science Society",2021-09-02,184
"Ryerson University Data Science Society",2021-09-09,184
"Ryerson University Data Science Society",2021-09-16,184
"Ryerson University Data Science Society",2021-10-17,187
"Ryerson University Data Science Society",2021-10-29,188
"Ryerson University Data Science Society",2021-11-20,189
"Ryerson University Data Science Society",2021-12-03,190
"Ryerson University Data Science Society",2021-12-14,192
"Ryerson University Data Science Society",2021-12-20,192
"Ryerson University Data Science Society",2021-12-26,192
"Ryerson University Data Science Society",2021-12-31,192
"Ryerson University Data Science Society",2022-02-12,197
"Ryerson University Data Science Society",2022-02-20,197
"Ryerson University Data Science Society",2022-02-26,197
"Ryerson University Data Science Society",2022-03-15,198
"Ryerson University Data Science Society",2022-03-20,198
"Ryerson University Data Science Society",2022-03-29,200
"Ryerson University Data Science Society",2022-04-13,202
"Ryerson University Data Science Society",2022-05-01,205
"Ryerson University Data Science Society",2022-05-05,197
"Ryerson University Data Science Society",2022-06-11,210
"Ryerson University Data Science Society",2022-06-16,210
"Ryerson University Data Science Society",2022-06-23,211
"Ryerson University Data Science Society",2022-06-24,211
